# file	page	dpi	score	bad	engine
tracemonkey_freetext.pdf	1	100	0.00458	0.00000	cairo
tracemonkey_with_annotations.pdf	1	100	0.00460	0.00000	cairo
tracemonkey_with_editable_annotations.pdf	1	100	0.00456	0.00000	cairo
transparency_group.pdf	1	100	0.00619	0.00000	cairo
transparent.pdf	1	100	0.00111	0.00000	mupdf
two_pages.pdf	1	100	0.00600	0.02170	cairo
two_paragraphs.pdf	1	100	0.00006	0.00000	cairo
type4psfunc.pdf	1	100	0.00019	0.00002	mupdf
vertical.pdf	1	100	0.00399	0.00852	cairo
visibility_expressions.pdf	1	100	0.00400	0.00071	mupdf
widget_hidden_print.pdf	1	100	0.00000	0.00000	mupdf
xfa_filled_imm1344e.pdf	1	100	0.00112	0.00002	mupdf
xfa_issue14315.pdf	1	100	0.00079	0.00007	mupdf
xobject-image.pdf	1	100	0.00105	0.00000	mupdf
xref_command_missing.pdf	1	100	0.00763	0.00317	mupdf
zero_descent.pdf	1	100	0.00034	0.00000	cairo
zerowidthline.pdf	1	100	0.00023	0.00005	cairo
